word	frequency	score	sentiment_strength
kompetible	1	0	neutral
dongsdh	1	0	neutral
nyanyi	1	0	neutral
tahunhmm	1	0	neutral
diambilover	1	0	neutral
penribet	1	0	neutral
keno	1	0	neutral
kagok	1	0	neutral
diterapin	1	0	neutral
gaas	1	0	neutral
smpi	1	0	neutral
bingiiittt	1	0	neutral
vdio	1	0	neutral
aplle	1	0	neutral
zama	1	0	neutral
aiphon	1	0	neutral
punyak	1	0	neutral
jau	1	0	neutral
sanyang	1	0	neutral
sepikernya	1	0	neutral
lamah	1	0	neutral
sepiker	1	0	neutral
aamiiin	1	0	neutral
ngan	1	0	neutral
bedannya	1	0	neutral
hahaa	1	0	neutral
seriesnya	1	0	neutral
sarkas	1	0	neutral
šyāallāh	1	0	neutral
syangnya	1	0	neutral
pelaut	1	0	neutral
vivio	1	0	neutral
disampaikan	1	0	neutral
disejajarin	1	0	neutral
kawannya	1	0	neutral
sofrware	1	0	neutral
mesji	1	0	neutral
ghoib	1	0	neutral
tentusaja	1	0	neutral
penggunan	1	0	neutral
dalemnya	1	0	neutral
azhhh	1	0	neutral
meleee	1	0	neutral
gituan	1	0	neutral
dijalan	1	0	neutral
gkkkkk	1	0	neutral
deretan	1	0	neutral
kedepanya	1	0	neutral
subcribe	1	0	neutral
sebenarny	1	0	neutral
btre	1	0	neutral
healt	1	0	neutral
mke	1	0	neutral
curi	1	0	neutral
yaaak	1	0	neutral
apakai	1	0	neutral
ddi	1	0	neutral
iiyyaa	1	0	neutral
ssiihh	1	0	neutral
pegimane	1	0	neutral
nye	1	0	neutral
kuburan	1	0	neutral
kremasi	1	0	neutral
porselen	1	0	neutral
kkaaannn	1	0	neutral
pilihanmu	1	0	neutral
palembangny	1	0	neutral
logat	1	0	neutral
baaaaaaang	1	0	neutral
numpuk	1	0	neutral
kumuk	1	0	neutral
melas	1	0	neutral
tjakep	1	0	neutral
slm	1	0	neutral
sntun	1	0	neutral
bgsehat	1	0	neutral
kahpunyaku	1	0	neutral
turunklo	1	0	neutral
limayan	1	0	neutral
abangkuh	1	0	neutral
solliala	1	0	neutral
sayidinamuhammad	1	0	neutral
breakot	1	0	neutral
backgroundnya	1	0	neutral
awass	1	0	neutral
mengagumi	1	0	neutral
kampanye	1	0	neutral
aksennya	1	0	neutral
komenan	1	0	neutral
perlihatin	1	0	neutral
dluin	1	0	neutral
buruknya	1	0	neutral
sangkaan	1	0	neutral
transparan	1	0	neutral
krusakannya	1	0	neutral
ksannya	1	0	neutral
bnar	1	0	neutral
bkan	1	0	neutral
melimpahkan	1	0	neutral
katakanlah	1	0	neutral
ambilip	1	0	neutral
jugak	1	0	neutral
kerjaanya	1	0	neutral
panasudah	1	0	neutral
culture	1	0	neutral
mnurutku	1	0	neutral
ngandalin	1	0	neutral
konyol	1	0	neutral
kebentur	1	0	neutral
josupdate	1	0	neutral
thdan	1	0	neutral
topapa	1	0	neutral
benerin	1	0	neutral
greenlinepalingan	1	0	neutral
kenaflegship	1	0	neutral
takewer	1	0	neutral
kewernoh	1	0	neutral
greenlinegeli	1	0	neutral
puluan	1	0	neutral
krupuk	1	0	neutral
airblepesssssssssss	1	0	neutral
ipsaya	1	0	neutral
bangbuat	1	0	neutral
sampein	1	0	neutral
dongkya	1	0	neutral
masukanbang	1	0	neutral
sajakalau	1	0	neutral
mendukug	1	0	neutral
fpsfps	1	0	neutral
yaterima	1	0	neutral
pemakean	1	0	neutral
rusaksamsung	1	0	neutral
rrview	1	0	neutral
fs	1	0	neutral
gq	1	0	neutral
brimo	1	0	neutral
yukkk	1	0	neutral
walpappernya	1	0	neutral
backdrops	1	0	neutral
walpapp	1	0	neutral
jawabanya	1	0	neutral
kuartal	1	0	neutral
indonya	1	0	neutral
ituh	1	0	neutral
menyukai	1	0	neutral
cusrom	1	0	neutral
kontrasanya	1	0	neutral
warananya	1	0	neutral
ngalamain	1	0	neutral
benerinya	1	0	neutral
nimbang	1	0	neutral
walapun	1	0	neutral
brthan	1	0	neutral
prim	1	0	neutral
mulusx	1	0	neutral
teknolohi	1	0	neutral
belium	1	0	neutral
taeee	1	0	neutral
vission	1	0	neutral
testi	1	0	neutral
gedenya	1	0	neutral
waduhhhbru	1	0	neutral
shalawatin	1	0	neutral
melingkari	1	0	neutral
senjatanya	1	0	neutral
redflag	1	0	neutral
bhw	1	0	neutral
dijanjikan	1	0	neutral
dikoreksi	1	0	neutral
perpanjangan	1	0	neutral
hacian	1	0	neutral
davidlawan	1	0	neutral
goliath	1	0	neutral
aple	1	0	neutral
ngurusi	1	0	neutral
debut	1	0	neutral
sos	1	0	neutral
pengingat	1	0	neutral
zikir	1	0	neutral
bihamdih	1	0	neutral
atuubu	1	0	neutral
ilaih	1	0	neutral
pungkirin	1	0	neutral
mitpro	1	0	neutral
awowkowkwok	1	0	neutral
greenpurple	1	0	neutral
worksnya	1	0	neutral
sigaris	1	0	neutral
allhamdulilah	1	0	neutral
sansung	1	0	neutral
plussss	1	0	neutral
peras	1	0	neutral
bkalan	1	0	neutral
memuaskangk	1	0	neutral
shoppeeeee	1	0	neutral
sugget	1	0	neutral
menemukanya	1	0	neutral
kwkkw	1	0	neutral
tngan	1	0	neutral
knan	1	0	neutral
amanyg	1	0	neutral
celana	1	0	neutral
genrasi	1	0	neutral
pang	1	0	neutral
keepo	1	0	neutral
kirimnya	1	0	neutral
vitur	1	0	neutral
kerena	1	0	neutral
ultraterima	1	0	neutral
gamehmmm	1	0	neutral
snack	1	0	neutral
nyabismillah	1	0	neutral
hqhaha	1	0	neutral
innovasi	1	0	neutral
komensoalnya	1	0	neutral
betahbiar	1	0	neutral
buanyaakkk	1	0	neutral
dikuras	1	0	neutral
bahannya	1	0	neutral
menghilang	1	0	neutral
visioner	1	0	neutral
seremnya	1	0	neutral
garispasti	1	0	neutral
dimunculin	1	0	neutral
subscriptionnya	1	0	neutral
coding	1	0	neutral
execute	1	0	neutral
alumuniumnya	1	0	neutral
eeayy	1	0	neutral
warssss	1	0	neutral
anatara	1	0	neutral
suuuuu	1	0	neutral
gamepad	1	0	neutral
handheld	1	0	neutral
dape	1	0	neutral
perpanjang	1	0	neutral
pakbowo	1	0	neutral
gribran	1	0	neutral
soan	1	0	neutral
translet	1	0	neutral
arab	1	0	neutral
dirawat	1	0	neutral
keriput	1	0	neutral
jenuh	1	0	neutral
pendukungnya	1	0	neutral
dimanfaatkan	1	0	neutral
rigid	1	0	neutral
autotranslate	1	0	neutral
microsoft	1	0	neutral
swiftkey	1	0	neutral
aowkwowkw	1	0	neutral
marketingnya	1	0	neutral
fit	1	0	neutral
dengernya	1	0	neutral
loperr	1	0	neutral
devlop	1	0	neutral
broreview	1	0	neutral
uhd	1	0	neutral
memberatkan	1	0	neutral
dihitung	1	0	neutral
paslon	1	0	neutral
easter	1	0	neutral
egg	1	0	neutral
sah	1	0	neutral
dibiarin	1	0	neutral
divonis	1	0	neutral
diberesin	1	0	neutral
dongmau	1	0	neutral
pndpat	1	0	neutral
emulator	1	0	neutral
iiiiiiiiiiiiiii	1	0	neutral
pewdiepie	1	0	neutral
mrbeast	1	0	neutral
depd	1	0	neutral
lossles	1	0	neutral
nostalgia	1	0	neutral
antenanya	1	0	neutral
iphul	1	0	neutral
kontennya	1	0	neutral
bacaaa	1	0	neutral
somai	1	0	neutral
unihertz	1	0	neutral
abangnya	1	0	neutral
kgedean	1	0	neutral
indens	1	0	neutral
marketting	1	0	neutral
dbnyk	1	0	neutral
taneman	1	0	neutral
sedge	1	0	neutral
ngrsa	1	0	neutral
diksh	1	0	neutral
bngttt	1	0	neutral
banggakan	1	0	neutral
bgttt	1	0	neutral
akuuu	1	0	neutral
abiessss	1	0	neutral
prsen	1	0	neutral
dbwh	1	0	neutral
ulas	1	0	neutral
busett	1	0	neutral
hpcon	1	0	neutral
xs	1	0	neutral
undr	1	0	neutral
leather	1	0	neutral
rewiew	1	0	neutral
vr	1	0	neutral
binasa	1	0	neutral
onlinenya	1	0	neutral
reviewiphone	1	0	neutral
tuuh	1	0	neutral
pencahayaan	1	0	neutral
updte	1	0	neutral
thks	1	0	neutral
ikuttt	1	0	neutral
lein	1	0	neutral
kevin	1	0	neutral
diemdiem	1	0	neutral
itungitung	1	0	neutral
stapi	1	0	neutral
solusinyabayangin	1	0	neutral
murahdan	1	0	neutral
ituakhirnya	1	0	neutral
menutuskan	1	0	neutral
sofver	1	0	neutral
rasakan	1	0	neutral
btray	1	0	neutral
gdee	1	0	neutral
wkwkk	1	0	neutral
bebayar	1	0	neutral
bangunboxing	1	0	neutral
penyetak	1	0	neutral
sejara	1	0	neutral
awkowakowowaok	1	0	neutral
percis	1	0	neutral
axiooo	1	0	neutral
terbaruu	1	0	neutral
xjaomi	1	0	neutral
opporealme	1	0	neutral
bilah	1	0	neutral
muai	1	0	neutral
membaca	1	0	neutral
syukuri	1	0	neutral
doabf	1	0	neutral
pilpres	1	0	neutral
sampingnya	1	0	neutral
cekung	1	0	neutral
flazzinfo	1	0	neutral
aprillama	1	0	neutral
euypadahal	1	0	neutral
atm	1	0	neutral
layarupdate	1	0	neutral
lumayam	1	0	neutral
ngebanting	1	0	neutral
warungnya	1	0	neutral
penghilang	1	0	neutral
tebelnya	1	0	neutral
ultha	1	0	neutral
mengidap	1	0	neutral
menyakit	1	0	neutral
tejangkit	1	0	neutral
itudan	1	0	neutral
lemahditempat	1	0	neutral
ferrari	1	0	neutral
pan	1	0	neutral
bloon	1	0	neutral
trabfer	1	0	neutral
smartswitch	1	0	neutral
secerah	1	0	neutral
mengungkit	1	0	neutral
lensyg	1	0	neutral
ckck	1	0	neutral
ikbal	1	0	neutral
engaging	1	0	neutral
kritis	1	0	neutral
terakir	1	0	neutral
melupakan	1	0	neutral
bkny	1	0	neutral
katay	1	0	neutral
benarkah	1	0	neutral
cmmiw	1	0	neutral
buletin	1	0	neutral
tetiba	1	0	neutral
lenyap	1	0	neutral
adzan	1	0	neutral
berkumandang	1	0	neutral
nembelinya	1	0	neutral
ranah	1	0	neutral
ketimggalan	1	0	neutral
tercepat	1	0	neutral
vove	1	0	neutral
tampak	1	0	neutral
gaget	1	0	neutral
didalam	1	0	neutral
ramromkamera	1	0	neutral
nokialihat	1	0	neutral
ngage	1	0	neutral
menyaingin	1	0	neutral
masiu	1	0	neutral
ngevlog	1	0	neutral
kebaca	1	0	neutral
kidal	1	0	neutral
yaacatattt	1	0	neutral
cuakss	1	0	neutral
sudahlah	1	0	neutral
dibahasbukan	1	0	neutral
dambaan	1	0	neutral
mikrofonnya	1	0	neutral
omongin	1	0	neutral
ngabarin	1	0	neutral
abuabu	1	0	neutral
blitar	1	0	neutral
somasi	1	0	neutral
wkkwkwkkw	1	0	neutral
kotakkk	1	0	neutral
blablablanyinyinyii	1	0	neutral
singkt	1	0	neutral
imformasi	1	0	neutral
ceritakan	1	0	neutral
relatip	1	0	neutral
singapore	1	0	neutral
nintendo	1	0	neutral
sihhyah	1	0	neutral
hang	1	-3	strong negative
gell	1	0	neutral
merasuk	1	0	neutral
intel	1	0	neutral
menyenatkan	1	0	neutral
board	1	0	neutral
mesinya	1	0	neutral
disupport	1	0	neutral
sejujur	1	0	neutral
unpack	1	0	neutral
lanjutkan	1	0	neutral
ado	1	0	neutral
teselep	1	0	neutral
palembangnyo	1	0	neutral
datangdatang	1	0	neutral
canggihtetep	1	0	neutral
hijauharga	1	0	neutral
selangittetap	1	0	neutral
wortidsssering	1	0	neutral
sayakerusakan	1	0	neutral
jatuhcuma	1	0	neutral
paginya	1	0	neutral
fokusin	1	0	neutral
gontaganti	1	0	neutral
samsungsultra	1	0	neutral
reyal	1	0	neutral
putu	1	0	neutral
penyembah	1	0	neutral
iponge	1	0	neutral
cuka	1	0	neutral
gimmic	1	0	neutral
pod	1	0	neutral
bangdari	1	0	neutral
prodak	1	0	neutral
jmn	1	0	neutral
yakinlah	1	0	neutral
bayihihihi	1	0	neutral
gandeng	1	0	neutral
samnote	1	0	neutral
adamantium	1	0	neutral
seimbang	1	0	neutral
buatannya	1	0	neutral
eksinosnya	1	0	neutral
mengkhawatirkan	1	0	neutral
urusin	1	0	neutral
keatasnya	1	0	neutral
ganassogtware	1	0	neutral
cerdasharga	1	0	neutral
kantung	1	0	neutral
iy	1	0	neutral
sudutmya	1	0	neutral
sistemny	1	0	neutral
pikirin	1	0	neutral
cut	1	0	neutral
tnggu	1	0	neutral
updateny	1	0	neutral
ngliat	1	0	neutral
gboard	1	0	neutral
boro	1	0	neutral
overpricedmasih	1	0	neutral
misbah	1	0	neutral
tanjungduren	1	0	neutral
barat	1	0	neutral
kepeleset	1	0	neutral
coblos	1	0	neutral
dipakei	1	0	neutral
benner	1	0	neutral
paketan	1	0	neutral
ngelike	1	0	neutral
kesebut	1	0	neutral
taonan	1	0	neutral
putihgaris	1	0	neutral
pembisnis	1	0	neutral
rekan	1	0	neutral
kepoan	1	0	neutral
rangkuman	1	0	neutral
kepakenya	1	0	neutral
tergila	1	0	neutral
minatknptp	1	0	neutral
minatya	1	0	neutral
promanual	1	0	neutral
tumaepos	1	0	neutral
saturnus	1	0	neutral
mercurius	1	0	neutral
pluto	1	0	neutral
barzah	1	0	neutral
bayarnya	1	0	neutral
sihtapi	1	0	neutral
bahagiain	1	0	neutral
aowkwaokwowk	1	0	neutral
yuhuy	1	0	neutral
contras	1	0	neutral
deep	1	0	neutral
diagnostik	1	0	neutral
baso	1	0	neutral
bermaksud	1	0	neutral
sara	1	0	neutral
jugo	1	0	neutral
seruan	1	0	neutral
fundamental	1	0	neutral
jejerin	1	0	neutral
sptnya	1	0	neutral
lukas	1	0	neutral
pemimpin	1	0	neutral
perbuat	1	0	neutral
memperoleh	1	0	neutral
kaukatakan	1	0	neutral
perintah	1	0	neutral
berzinah	1	0	neutral
membunuh	1	0	neutral
mencuri	1	0	neutral
saksi	1	0	neutral
dusta	1	0	neutral
hormatilah	1	0	neutral
ayahmu	1	0	neutral
ibumu	1	0	neutral
kuturuti	1	0	neutral
mudaku	1	0	neutral
kepadanya	1	0	neutral
kaulakukan	1	0	neutral
juallah	1	0	neutral
kaumiliki	1	0	neutral
bagibagikanlah	1	0	neutral
beroleh	1	0	neutral
harta	1	0	neutral
sorga	1	0	neutral
ikutlah	1	0	neutral
perkataan	1	0	neutral
sukarnya	1	0	neutral
beruang	1	0	neutral
seekor	1	0	neutral
unta	1	0	neutral
siapakah	1	0	neutral
diselamatkan	1	0	neutral
petrus	1	0	neutral
kepunyaan	1	0	neutral
mengikut	1	0	neutral
kepadamu	1	0	neutral
rumahnya	1	0	neutral
isterinya	1	0	neutral
tuanya	1	0	neutral
anakanaknya	1	0	neutral
semualah	1	0	neutral
drdp	1	0	neutral
iphoneeeeee	1	0	neutral
punyo	1	0	neutral
wallaper	1	0	neutral
mincartoon	1	0	neutral
gagetin	1	0	neutral
hermes	1	0	neutral
kedetect	1	0	neutral
gasukanya	1	0	neutral
brohhh	1	0	neutral
utranya	1	0	neutral
ngegadang	1	0	neutral
tertulis	1	0	neutral
supra	1	0	neutral
fi	1	0	neutral
cw	1	0	neutral
ojek	1	0	neutral
kiranaya	1	0	neutral
lum	1	0	neutral
sepakat	1	0	neutral
spend	1	0	neutral
donkyang	1	0	neutral
diunggulkan	1	0	neutral
pojokannya	1	0	neutral
badan	1	0	neutral
tiduran	1	0	neutral
drakor	1	0	neutral
bing	1	0	neutral
jamanya	1	0	neutral
periode	1	0	neutral
vdeonya	1	0	neutral
sangaar	1	0	neutral
nguris	1	0	neutral
cliean	1	0	neutral
bayarlangganan	1	0	neutral
gitusih	1	0	neutral
terbaiknya	1	0	neutral
eksklusifnya	1	0	neutral
dimaksimalin	1	0	neutral
dibatasin	1	0	neutral
kapitalis	1	0	neutral
nyelaras	1	0	neutral
galfok	1	0	neutral
atasdeket	1	0	neutral
parahhh	1	0	neutral
disemua	1	0	neutral
dalemannya	1	0	neutral
sindir	1	0	neutral
ttnya	1	0	neutral
kalimatnya	1	0	neutral
teck	1	0	neutral
catet	1	0	neutral
inpinik	1	0	neutral
nma	1	0	neutral
tunda	1	0	neutral
punyayg	1	0	neutral
pst	1	0	neutral
gitulah	1	0	neutral
nglihat	1	0	neutral
menggila	1	0	neutral
ferrariiiiiii	1	0	neutral
overated	1	0	neutral
featur	1	0	neutral
subcription	1	0	neutral
hahha	1	0	neutral
ketentuan	1	0	neutral
menjebak	1	0	neutral
diclaim	1	0	neutral
careplus	1	0	neutral
bangggggggg	1	0	neutral
dikagumi	1	0	neutral
makainya	1	0	neutral
gxworth	1	0	neutral
pertubuhan	1	0	neutral
cilik	1	0	neutral
menyimpulkan	1	0	neutral
pertanyakan	1	0	neutral
planning	1	0	neutral
kecebur	1	0	neutral
persia	1	0	neutral
ekxinos	1	0	neutral
samsum	1	0	neutral
digger	1	0	neutral
they	1	0	neutral
wearing	1	0	neutral
percumah	1	0	neutral
whsatsap	1	0	neutral
hehehee	1	0	neutral
newss	1	0	neutral
nonstop	1	0	neutral
kandas	1	0	neutral
ujungy	1	0	neutral
cengeng	1	0	neutral
debm	1	0	neutral
ugrade	1	0	neutral
reflektif	1	0	neutral
vevo	1	0	neutral
two	1	0	neutral
maroko	1	0	neutral
heuh	1	0	neutral
sajalah	1	0	neutral
nyo	1	0	neutral
scekek	1	0	neutral
clearnya	1	0	neutral
salh	1	0	neutral
ugalan	1	0	neutral
cung	1	0	neutral
jajak	1	0	neutral
anies	1	0	neutral
marketingmau	1	0	neutral
gorilagozila	1	0	neutral
mozarela	1	0	neutral
rawansoalnya	1	0	neutral
sgja	1	0	neutral
meluncur	1	0	neutral
cz	1	0	neutral
semnjak	1	0	neutral
tyya	1	0	neutral
galery	1	0	neutral
layarnyamana	1	0	neutral
ciptain	1	0	neutral
haka	1	0	neutral
kaki	1	0	neutral
endak	1	0	neutral
digivice	1	0	neutral
diindo	1	0	neutral
warung	1	0	neutral
dadakan	1	0	neutral
mol	1	0	neutral
motong	1	0	neutral
gentak	1	0	neutral
alkatel	1	0	neutral
sultraa	1	0	neutral
endorsean	1	0	neutral
itungan	1	0	neutral
ketangkep	1	0	neutral
dipungkiri	1	0	neutral
tumbang	1	0	neutral
menghijau	1	0	neutral
flicker	1	0	neutral
wts	1	0	neutral
diperdagangkan	1	0	neutral
preordernya	1	0	neutral
serpihan	1	0	neutral
pemberuan	1	0	neutral
frimware	1	0	neutral
malaikat	1	0	neutral
maut	1	0	neutral
greenscreengrinline	1	0	neutral
rungkad	1	0	neutral
choi	1	0	neutral
news	1	0	neutral
terjmah	1	0	neutral
keybord	1	0	neutral
pelajar	1	0	neutral
jose	1	0	neutral
kesono	1	0	neutral
nyoblos	1	0	neutral
hahahagara	1	0	neutral
ngeyutub	1	0	neutral
ngebujang	1	0	neutral
dinasti	1	0	neutral
reweiw	1	0	neutral
project	1	0	neutral
gugelgeminijd	1	0	neutral
unggulam	1	0	neutral
klk	1	0	neutral
xxx	1	0	neutral
banglama	1	0	neutral
memeng	1	0	neutral
oky	1	0	neutral
haraga	1	0	neutral
nantik	1	0	neutral
pebaiki	1	0	neutral
layanan	1	0	neutral
ajak	1	0	neutral
xiaomiopporealme	1	0	neutral
oneuinya	1	0	neutral
putaran	1	0	neutral
bnerrr	1	0	neutral
silauan	1	0	neutral
telunjuk	1	0	neutral
brubah	1	0	neutral
nb	1	0	neutral
slogan	1	0	neutral
begitukah	1	0	neutral
kokperlahanpanel	1	0	neutral
edgenya	1	0	neutral
fxm	1	0	neutral
meratapi	1	0	neutral
nasip	1	0	neutral
dewain	1	0	neutral
bissmillahirohmanirohim	1	0	neutral
sse	1	0	neutral
ratanya	1	0	neutral
pale	1	0	neutral
research	1	0	neutral
tanem	1	0	neutral
gembor	1	0	neutral
firefly	1	0	neutral
rated	1	0	neutral
cuantik	1	0	neutral
kbanyakan	1	0	neutral
mmmm	1	0	neutral
tahap	1	0	neutral
dekor	1	0	neutral
plg	1	0	neutral
puh	1	0	neutral
dicek	1	0	neutral
bolehboleh	1	0	neutral
dului	1	0	neutral
chattingan	1	0	neutral
holding	1	0	neutral
ketirkrn	1	0	neutral
katany	1	0	neutral
jdcp	1	0	neutral
punbrand	1	0	neutral
contrastnya	1	0	neutral
paranoid	1	0	neutral
softare	1	0	neutral
sercle	1	0	neutral
limited	1	0	neutral
berkolaborasi	1	0	neutral
photoshop	1	0	neutral
menghapus	1	0	neutral
dall	1	0	neutral
midjourney	1	0	neutral
ce	1	0	neutral
bo	1	0	neutral
ol	1	0	neutral
redi	1	0	neutral
aislnjuthya	1	0	neutral
berbyr	1	0	neutral
lahpunya	1	0	neutral
haruslah	1	0	neutral
hamba	1	0	neutral
temetu	1	0	neutral
pulak	1	0	neutral
garisnya	1	0	neutral
memprediksi	1	0	neutral
katakuri	1	0	neutral
wkwkdi	1	0	neutral
trmaksud	1	0	neutral
unlimited	1	0	neutral
stabiliizernya	1	0	neutral
isheep	1	0	neutral
sepadan	1	0	neutral
kuran	1	0	neutral
layan	1	0	neutral
menghadirkan	1	0	neutral
panasss	1	0	neutral
awasome	1	0	neutral
lets	1	0	neutral
cook	1	0	neutral
rabbits	1	0	neutral
dibukayah	1	0	neutral
sonyso	1	0	neutral
jugakayak	1	0	neutral
meningkatkan	1	0	neutral
diabener	1	0	neutral
meminangnya	1	0	neutral
benarr	1	0	neutral
disik	1	0	neutral
fet	1	0	neutral
agix	1	0	neutral
moon	1	0	neutral
jas	1	0	neutral
masukjgn	1	0	neutral
nakal	1	0	neutral
rifeiuu	1	0	neutral
bertarung	1	0	neutral
mahasiswanya	1	0	neutral
dengarin	1	0	neutral
penjelasanya	1	0	neutral
pemalas	1	0	neutral
bjirrr	1	0	neutral
cintaaa	1	0	neutral
bangcompact	1	0	neutral
soalnga	1	0	neutral
void	1	0	neutral
disebabkan	1	0	neutral
softw	1	0	neutral
beraroma	1	0	neutral
softwnya	1	0	neutral
xtreme	1	0	neutral
memahami	1	0	neutral
xiao	1	0	neutral
realm	1	0	neutral
dihilanghkan	1	0	neutral
penambahan	1	0	neutral
bukankah	1	0	neutral
efisensi	1	0	neutral
ataumah	1	0	neutral
matotkayar	1	0	neutral
kayarnya	1	0	neutral
berkli	1	0	neutral
samsang	1	0	neutral
onic	1	0	neutral
buts	1	0	neutral
miami	1	0	neutral
pap	1	0	neutral
emosi	1	0	neutral
didekat	1	0	neutral
pecahhancur	1	0	neutral
poni	1	0	neutral
pkok	1	0	neutral
gsol	1	0	neutral
berefek	1	0	neutral
eroji	1	0	neutral
tauran	1	0	neutral
reguleerr	1	0	neutral
lelah	1	0	neutral
menjerit	1	0	neutral
donwload	1	0	neutral
melulu	1	0	neutral
bard	1	0	neutral
keluat	1	0	neutral
nga	1	0	neutral
mbeeeh	1	0	neutral
snggup	1	0	neutral
plants	1	0	neutral
zombie	1	0	neutral
lags	1	0	neutral
wrna	1	0	neutral
buruburu	1	0	neutral
atap	1	0	neutral
dha	1	0	neutral
dailymending	1	0	neutral
masseee	1	0	neutral
tahundan	1	0	neutral
nihuntuk	1	0	neutral
cocokbagus	1	0	neutral
dilupakan	1	0	neutral
coplok	1	0	neutral
ngerestart	1	0	neutral
wariskan	1	0	neutral
stak	1	0	neutral
dilakuin	1	0	neutral
meletus	1	0	neutral
sudh	1	0	neutral
akhrinya	1	0	neutral
penghayatan	1	0	neutral
sudha	1	0	neutral
mampirtrakhir	1	0	neutral
subsekarang	1	0	neutral
jtkeren	1	0	neutral
emanng	1	0	neutral
menunjang	1	0	neutral
diakhir	1	0	neutral
access	1	0	neutral
ulik	1	0	neutral
hayuk	1	0	neutral
ekekek	1	0	neutral
ngeblure	1	0	neutral
menyudut	1	0	neutral
pinggirnya	1	0	neutral
pelang	1	0	neutral
kendor	1	0	neutral
mugia	1	0	neutral
aamiinterima	1	0	neutral
maa	1	0	neutral
bahela	1	0	neutral
riviewan	1	0	neutral
dipegangnya	1	0	neutral
updatesering	1	0	neutral
ngebayangin	1	0	neutral
dinamis	1	0	neutral
berusaha	1	0	neutral
hutan	1	0	neutral
stengah	1	0	neutral
celup	1	0	neutral
ultraaamiin	1	0	neutral
kalou	1	0	neutral
membekas	1	0	neutral
huhh	1	0	neutral
fancam	1	0	neutral
kipop	1	0	neutral
ultera	1	0	neutral
welcome	1	0	neutral
alamuhammad	1	0	neutral
sebaik	1	0	neutral
ilusi	1	0	neutral
terkini	1	0	neutral
nyh	1	0	neutral
tmpat	1	0	neutral
gesekin	1	0	neutral
php	1	0	neutral
kemudia	1	0	neutral
embun	1	0	neutral
mekanik	1	0	neutral
memperluas	1	0	neutral
segorilas	1	0	neutral
fight	1	0	neutral
february	1	0	neutral
ultracuma	1	0	neutral
wamessanger	1	0	neutral
burix	1	0	neutral
sinyalku	1	0	neutral
checkout	1	0	neutral
sbgus	1	0	neutral
brarti	1	0	neutral
kaloq	1	0	neutral
gakan	1	0	neutral
davis	1	0	neutral
lcdny	1	0	neutral
shope	1	0	neutral
kaak	1	0	neutral
miroring	1	0	neutral
segreget	1	0	neutral
gituhahaha	1	0	neutral
jejak	1	0	neutral
pokus	1	0	neutral
lok	1	0	neutral
hv	1	0	neutral
durej	1	0	neutral
iyah	1	0	neutral
juraan	1	0	neutral
bulanatau	1	0	neutral
skedar	1	0	neutral
whatttttttttttttttttt	1	0	neutral
kbykan	1	0	neutral
insyalah	1	0	neutral
sukak	1	0	neutral
rivewnya	1	0	neutral
dikala	1	0	neutral
mey	1	0	neutral
gadgetakhirnya	1	0	neutral
yesusgalaxy	1	0	neutral
bett	1	0	neutral
fg	1	0	neutral
solawatin	1	0	neutral
gensian	1	0	neutral
allrounded	1	0	neutral
rrncana	1	0	neutral
maneh	1	0	neutral
nyieun	1	0	neutral
mun	1	0	neutral
hayang	1	0	neutral
leuwih	1	0	neutral
luaarrrr	1	0	neutral
luaarrrrr	1	0	neutral
ngeas	1	0	neutral
gilaaaaaaa	1	0	neutral
bgttttt	1	0	neutral
bagussss	1	0	neutral
buangettttt	1	0	neutral
riviw	1	0	neutral
digabung	1	0	neutral
hrsnya	1	0	neutral
evercross	1	0	neutral
setereo	1	0	neutral
ukuranx	1	0	neutral
trganggu	1	0	neutral
barux	1	0	neutral
dkecilin	1	0	neutral
sasmung	1	0	neutral
alo	1	0	neutral
goncang	1	0	neutral
krik	1	0	neutral
cuacanya	1	0	neutral
kaos	1	0	neutral
bon	1	0	neutral
jovi	1	0	neutral
unicastor	1	0	neutral
ngeblurr	1	0	neutral
gerah	1	0	neutral
samsusng	1	0	neutral
berniat	1	0	neutral
direzekikan	1	0	neutral
ywdh	1	0	neutral
sklian	1	0	neutral
hisa	1	0	neutral
nyengkal	1	0	neutral
meleleng	1	0	neutral
xiamo	1	0	neutral
pwngen	1	0	neutral
ultraharusnya	1	0	neutral
dipertahankan	1	0	neutral
bangethuhu	1	0	neutral
nngisin	1	0	neutral
gepnya	1	0	neutral
sajanamun	1	0	neutral
pakenyalebih	1	0	neutral
nganggurnya	1	0	neutral
ulefone	1	0	neutral
sadarkalau	1	0	neutral
wkwkgg	1	0	neutral
mr	1	0	neutral
bean	1	0	neutral
rowan	1	0	neutral
atkinson	1	0	neutral
pug	1	0	neutral
ceweknya	1	0	neutral
gadgett	1	0	neutral
lonceng	1	0	neutral
merengek	1	0	neutral
chargergmn	1	0	neutral
dongkan	1	0	neutral
diakalin	1	0	neutral
sampaiann	1	0	neutral
pilihanku	1	0	neutral
dannnnn	1	0	neutral
optic	1	0	neutral
wanita	1	0	neutral
ceroboh	1	0	neutral
bermakna	1	0	neutral
pto	1	0	neutral
impianskg	1	0	neutral
pori	1	0	neutral
soon	1	0	neutral
asphalt	1	0	neutral
rasional	1	0	neutral
broakhirnya	1	0	neutral
prem	1	0	neutral
curang	1	0	neutral
ntonnya	1	0	neutral
tanyaperbedaan	1	0	neutral
